94804,Jos Mara Pigrau Santpere,M,26,185,89,Spain,ESP,1968 Summer,1968,Summer,Mexico City,Shooting,Shooting Mixed Small-Bore Rifle Three Positions 50 metres,NA
66429,Klaus Lange Saubidet,M,21,182,81,Argentina,ARG,2016 Summer,2016,Summer,Rio de Janeiro,Sailing,Sailing Men's Skiff,NA
39644,Andr Geourjon,M,29,181,71,France,FRA,1980 Winter,1980,Winter,Lake Placid,Biathlon,Biathlon Men's 20 kilometres,NA
111888,Allana Amy Slater,F,20,155,50,Australia,AUS,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Floor Exercise,NA
64621,Dorota Kuczkowska,F,29,171,65,Poland,POL,2008 Summer,2008,Summer,Beijing,Canoeing,Canoeing Women's Kayak Fours 500 metres,NA
106438,Giovanni Scalzo,M,25,180,77,Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Fencing,Fencing Men's Sabre Team,Gold
56030,Andr Ren Jousseaum,M,53,NA,NA,France,FRA,1948 Summer,1948,Summer,London,Equestrianism,Equestrianism Men's Three-Day Event Individual,NA
3248,Nikolay Aleksandrovich Alyokhin,M,25,NA,NA,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Fencing,Fencing Men's Sabre Team,Gold
45337,Alessandro Hmmerle,M,20,190,82,Austria,AUT,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Boardercross,NA
106749,Pieter Otto Schep,M,31,188,78,Netherlands,NED,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Men's Points Race,NA
121622,Hedwig Traindl,F,17,NA,NA,Austria,AUT,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,NA
82003,Carlos Morfn Nez,M,19,180,67,Mexico,MEX,1968 Summer,1968,Summer,Mexico City,Water Polo,Water Polo Men's Water Polo,NA
83964,Na Seung-Hwa,M,22,NA,NA,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Football,Football Men's Football,NA
64273,Kazimierz Kropidowski,M,25,174,78,Poland,POL,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's Long Jump,NA
67900,Lee Gyeong-Seop,M,NA,NA,60,South Korea,KOR,1956 Summer,1956,Summer,Melbourne,Weightlifting,Weightlifting Men's Featherweight,NA
68471,Aage Albert Leidersdorff,M,26,168,NA,Denmark,DEN,1936 Summer,1936,Summer,Berlin,Fencing,Fencing Men's epee Team,NA
119071,Kristina Minna Telde,F,29,166,54,Sweden,SWE,2004 Summer,2004,Summer,Athina,Equestrianism,Equestrianism Mixed Dressage Individual,NA
38297,Lyubomir Ganev,M,22,210,105,Bulgaria,BUL,1988 Summer,1988,Summer,Seoul,Volleyball,Volleyball Men's Volleyball,NA
134450,Zhang Fuxin,M,22,174,58,China,CHN,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,NA
115184,Zoila Rosa Stewart Lee,F,23,165,53,Costa Rica,CRC,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's 200 metres,NA
55206,Laila Irwi Johansson (-Bielicz),F,18,176,60,Sweden,SWE,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
16382,Victoria Andrea Bullett,F,24,190,62,United States,USA,1992 Summer,1992,Summer,Barcelona,Basketball,Basketball Women's Basketball,Bronze
3070,Malin Therse Alshammar,F,38,180,64,Sweden,SWE,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,NA
103941,Ahmed Ahmed Muhammad Saad,M,29,160,56,Egypt,EGY,2016 Summer,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Men's Featherweight,NA
44458,Alex Haas,M,17,171,63,Australia,AUS,2012 Summer,2012,Summer,London,Canoeing,Canoeing Men's Canadian Doubles 1000 metres,NA
28132,Jennifer Diachun (-Palmer),F,19,165,57,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Team All-Around,NA
70971,Barbara Day Lockhart,F,22,171,66,United States,USA,1964 Winter,1964,Winter,Innsbruck,Speed Skating,Speed Skating Women's 3000 metres,NA
94648,Olena Mykhailivna Pidhrushna,F,23,176,65,Ukraine,UKR,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 10 kilometres Pursuit,NA
83977,Alice Maria Naber-Lozeman,F,45,168,62,Netherlands,NED,2016 Summer,2016,Summer,Rio de Janeiro,Equestrianism,Equestrianism Mixed Three-Day Event Individual,NA
45567,Martin Hner,M,27,184,83,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Hockey,Hockey Men's Hockey,Bronze
18526,Michel Robert Carrega,M,34,178,83,France,FRA,1968 Summer,1968,Summer,Mexico City,Shooting,Shooting Mixed Trap,NA
58190,Shigeko Kawanishi,F,19,171,66,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,NA
84251,Leo James Najera,M,21,NA,NA,Philippines,PHI,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,NA
76666,Brenda Patricia Matthews,F,23,170,62,New Zealand,NZL,1972 Summer,1972,Summer,Munich,Athletics,Athletics Women's 100 metres,NA
87859,Adrian O'Connor,M,24,NA,NA,Ireland,IRL,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,NA
100242,Claudio Alejandro Reyna,M,19,178,72,United States,USA,1992 Summer,1992,Summer,Barcelona,Football,Football Men's Football,NA
33734,Leandro Faggin,M,23,NA,NA,Italy,ITA,1956 Summer,1956,Summer,Melbourne,Cycling,Cycling Men's Team Pursuit 4000 metres,Gold
70461,George Seath Lishman,M,NA,NA,NA,South Africa,RSA,1920 Summer,1920,Summer,Antwerpen,Shooting,Shooting Men's Military Rifle Prone 300 metres Team,NA
15534,Ian Robert Brown,M,26,186,74,Australia,AUS,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,NA
11307,Adi Maia Bichman,F,17,165,60,Israel,ISR,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 400 metres Individual Medley,NA
30946,Adrien Duvillard,M,25,170,75,France,FRA,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Men's Downhill,NA
34498,Jzsef Fekete,M,25,NA,NA,Hungary,HUN,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,NA
111582,Karl Ragnar Skanker (Eriksson-),M,50,183,83,Sweden,SWE,1984 Summer,1984,Summer,Los Angeles,Shooting,Shooting Men's Free Pistol 50 metres,Silver
63912,Lenny Krayzelburg,M,28,187,87,United States,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Backstroke,NA
61360,Kerry Klostermann,M,28,184,82,Canada,CAN,1976 Summer,1976,Summer,Montreal,Volleyball,Volleyball Men's Volleyball,NA
86233,Elmer Konstantin Niklander,M,22,185,79,Finland,FIN,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's Shot Put Both Hands,Bronze
61200,Herbert Klepp,M,25,NA,NA,Austria,AUT,1948 Summer,1948,Summer,London,Canoeing,Canoeing Men's Kayak Singles 10000 metres,NA
4432,Harold Edward Annison,M,24,183,NA,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,NA
42503,Edwin Darius Graves Jr.,M,22,185,137,United States,USA,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Eights,Gold
70364,Marie-Louise Jean Josphine Linssen-Vaessen,F,24,NA,NA,Netherlands,NED,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver
124414,Carlos van der Maath,M,22,187,89,Argentina,ARG,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,NA
97203,Bohumil Proek,M,24,175,72,Czechoslovakia,TCH,1956 Winter,1956,Winter,Cortina d'Ampezzo,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
99888,Ernst Friedrich Wilhelm Remer,M,24,152,NA,Germany,GER,1932 Summer,1932,Summer,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
11789,Nicola P. Bishop,F,23,NA,NA,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Equestrianism,Equestrianism Mixed Three-Day Event Individual,NA
37705,Takaharu Furukawa,M,27,174,89,Japan,JPN,2012 Summer,2012,Summer,London,Archery,Archery Men's Individual,Silver
16570,Gloria Amparo Burgos Panoso,F,22,169,51,Bolivia,BOL,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,NA
72231,Jashia Judith Luna Alfaro,F,24,162,56,Mexico,MEX,2004 Summer,2004,Summer,Athina,Diving,Diving Women's Synchronized Platform,NA
61922,Masanobu Kofuchi,M,NA,NA,NA,Japan,JPN,1936 Summer,1936,Summer,Berlin,Art Competitions,Art Competitions Mixed Painting Unknown Event,NA
8872,Bayanjavyn Damdinjav,M,28,172,71,Mongolia,MGL,1964 Winter,1964,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,NA
3577,An Deok-Gi,M,24,173,58,South Korea,KOR,1964 Summer,1964,Summer,Tokyo,Equestrianism,Equestrianism Mixed Jumping Individual,NA
89705,Manuel Osborne-Paradis,M,22,183,94,Canada,CAN,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Men's Combined,NA
57496,Anna Anatolyevna Karasyova,F,22,166,59,Belarus,BLR,2000 Summer,2000,Summer,Sydney,Archery,Archery Women's Individual,NA
52890,Oleksandr Ivanyshyn,M,27,182,98,Ukraine,UKR,2002 Winter,2002,Winter,Salt Lake City,Bobsleigh,Bobsleigh Men's Two,NA
90254,John Arthur Oxley,M,25,NA,71,Great Britain,GBR,1948 Winter,1948,Winter,Sankt Moritz,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
122506,Florian Tudor,M,27,193,93,Romania,ROU,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Coxed Eights,NA
130573,Conrad Williams,M,30,182,75,Great Britain,GBR,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 4 x 400 metres Relay,NA
15867,Edgar Helge Bruun,M,30,NA,NA,Norway,NOR,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's 50 kilometres Walk,NA
125481,Kroly Vass,M,28,194,110,Hungary,HUN,1972 Summer,1972,Summer,Munich,Handball,Handball Men's Handball,NA
123926,Juan Antonio Valencia,M,43,165,70,El Salvador,ESA,1972 Summer,1972,Summer,Munich,Shooting,Shooting Mixed Small-Bore Rifle Prone 50 metres,NA
133832,Bogdan Zalewski,M,23,186,84,Poland,POL,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Coxed Eights,NA
44916,Veikko Johannes Hakulinen,M,31,173,66,Finland,FIN,1956 Winter,1956,Winter,Cortina d'Ampezzo,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,Gold
86498,Yoshimi Nishigawa (-Murayama),F,19,171,64,Japan,JPN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,NA
81103,California Molefe,M,24,172,62,Botswana,BOT,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 400 metres,NA
134077,Nataliya Borisovna Zasulskaya,F,23,190,95,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Basketball,Basketball Women's Basketball,Gold
92693,Rubens Pedrazzi,M,NA,NA,NA,Italy,ITA,1936 Summer,1936,Summer,Berlin,Art Competitions,Art Competitions Mixed Sculpturing Unknown Event,NA
123748,Lszl Vadnay,M,38,NA,NA,Hungary,HUN,1936 Summer,1936,Summer,Berlin,Shooting,Shooting Men's Rapid-Fire Pistol 25 metres,NA
44685,Andreas Hagara,M,32,171,63,Austria,AUT,1996 Summer,1996,Summer,Atlanta,Sailing,Sailing Mixed Multihull,NA
6899,Lowell Conrad Bailey,M,24,185,77,United States,USA,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Men's 10 kilometres Sprint,NA
64781,Galina Alekseyevna Kukleva,F,25,176,66,Russia,RUS,1998 Winter,1998,Winter,Nagano,Biathlon,Biathlon Women's 4 x 7.5 kilometres Relay,Silver
132583,Alfredo Yanguas,M,NA,NA,NA,Colombia,COL,1956 Summer,1956,Summer,Melbourne,Fencing,Fencing Men's Sabre Individual,NA
29573,Clarissa Cristina dos Santos,F,24,183,89,Brazil,BRA,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,NA
79431,Glenn Michibata,M,26,175,69,Canada,CAN,1988 Summer,1988,Summer,Seoul,Tennis,Tennis Men's Doubles,NA
35135,Roberta Fiandino,F,24,170,56,Italy,ITA,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,NA
3778,Sigvard August Andersen,M,26,NA,NA,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Diving,Diving Men's Platform,NA
130047,Branden Whitehurst,M,22,185,81,United States Virgin Islands,ISV,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,NA
75203,Vladan Markovi,M,27,186,81,Serbia and Montenegro,SCG,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Butterfly,NA
122004,Viktoriya Nikolayevna Troitskaya-Taranina,F,24,170,50,Russia,RUS,1994 Winter,1994,Winter,Lillehammer,Short Track Speed Skating,Short Track Speed Skating Women's 1000 metres,NA
99456,Michael Wesley Redd,M,28,198,98,United States,USA,2008 Summer,2008,Summer,Beijing,Basketball,Basketball Men's Basketball,Gold
4278,Amedeo Angeli,M,24,NA,NA,Italy-2,ITA,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Bobsleigh,Bobsleigh Men's Four,NA
25624,Ian Davies,M,24,198,88,Australia,AUS,1980 Summer,1980,Summer,Moskva,Basketball,Basketball Men's Basketball,NA
83751,Emir Mutapi,M,24,197,90,Yugoslavia,YUG,1984 Summer,1984,Summer,Los Angeles,Basketball,Basketball Men's Basketball,Bronze
95972,Larysa Polyvoda,F,16,174,61,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 100 metres Butterfly,NA
26495,Teun Floris de Nooijer,M,28,184,79,Netherlands,NED,2004 Summer,2004,Summer,Athina,Hockey,Hockey Men's Hockey,Silver
36255,Alberto Forelli Lpez,M,22,177,73,Argentina,ARG,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
112814,Yelena Petrovna Sokolova,F,21,182,67,Russia,RUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,NA
99778,Heidemarie Reineck,F,16,163,58,West Germany,FRG,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze
123589,Luis Mara Usoz Quintana,M,31,169,68,Spain,ESP,1964 Summer,1964,Summer,Tokyo,Hockey,Hockey Men's Hockey,NA
22993,Marcel Coppin,M,32,178,80,Luxembourg,LUX,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,NA
95460,Kristian Peter Pless,M,19,187,80,Denmark,DEN,2000 Summer,2000,Summer,Sydney,Tennis,Tennis Men's Singles,NA
22960,Arnold Ralph Cooperman,M,36,174,75,Great Britain,GBR,1964 Summer,1964,Summer,Tokyo,Fencing,Fencing Men's Foil Team,NA
93391,Juan Rafael Angel Prez Cordoba,M,22,172,64,Costa Rica,CRC,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's Marathon,NA
27735,Darren M. Derochie,M,26,175,70,Canada,CAN,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
40991,John S. Godwin,M,NA,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Rowing,Rowing Men's Coxed Eights,NA
71099,Meelis Loit,M,25,195,100,Estonia,EST,1996 Summer,1996,Summer,Atlanta,Fencing,Fencing Men's epee Individual,NA
14780,Karl Braunsteiner,M,20,NA,NA,Austria,AUT,1912 Summer,1912,Summer,Stockholm,Football,Football Men's Football,NA
66246,Michael Lampert,M,25,180,87,Austria,AUT,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
85717,Nguyn Quyn,M,27,157,58,Vietnam,VIE,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's Marathon,NA
18516,Juan Carrasco Pastor,M,18,185,68,Spain,ESP,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's High Jump,NA
134281,Dariusz Zelig,M,22,192,90,Poland,POL,1980 Summer,1980,Summer,Moskva,Basketball,Basketball Men's Basketball,NA
130628,Brenda Lilian Williams (Mander- Hickman-),F,65,162,53,Great Britain,GBR,1960 Summer,1960,Summer,Roma,Equestrianism,Equestrianism Mixed Dressage Individual,NA
93503,Pierre Fourier Henri Pernot du Breuil,M,37,NA,NA,France,FRA,1936 Summer,1936,Summer,Berlin,Equestrianism,Equestrianism Men's Three-Day Event Individual,NA
114496,Frantiek Staten,M,28,NA,NA,Czechoslovakia,TCH,1928 Summer,1928,Summer,Amsterdam,Equestrianism,Equestrianism Men's Three-Day Event Team,NA
61154,Nadine Kleinert-Schmitt,F,28,190,90,Germany,GER,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's Shot Put,Silver
116181,Christi-Adrian Sudu,M,23,189,81,Canada,CAN,1992 Winter,1992,Winter,Albertville,Luge,Luge Men's Singles,NA
109521,Aleksandr Nikolayevich Shemarov,M,25,182,96,Belarus,BLR,2000 Summer,2000,Summer,Sydney,Wrestling,Wrestling Men's Heavyweight Freestyle,NA
72895,Benjamin Michael Baptiste Mac,M,24,183,78,France,FRA,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's Team Pursuit (8 laps),NA
44084,Karin Elisabet Gustafson (Johansson-),F,33,164,59,Sweden,SWE,1998 Winter,1998,Winter,Nagano,Curling,Curling Women's Curling,Bronze
35113,Fritz Feuz,M,33,170,64,Switzerland,SUI,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Team All-Around,NA
32219,Trond Einar Elden,M,21,189,85,Norway,NOR,1992 Winter,1992,Winter,Albertville,Nordic Combined,Nordic Combined Men's Team,Silver
99844,Ernst Reiter,M,21,183,78,West Germany,FRG,1984 Winter,1984,Winter,Sarajevo,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Bronze
68013,Lee Jin-Ok,M,22,185,72,South Korea,KOR,1984 Summer,1984,Summer,Los Angeles,Cycling,Cycling Men's Road Race Individual,NA
109822,Duikar Randhir Shindes,M,NA,NA,NA,India,IND,1920 Summer,1920,Summer,Antwerpen,Wrestling,Wrestling Men's Featherweight Freestyle,NA
32764,Christophe palle,M,31,194,116,France,FRA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Hammer Throw,NA
125276,Antonio Vargas,M,19,168,52,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Flyweight,NA
106412,Morten Sther,M,25,191,80,Norway,NOR,1984 Summer,1984,Summer,Los Angeles,Cycling,Cycling Men's Road Race Individual,NA
50772,Ivan Huda,M,26,180,72,Slovakia,SVK,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
25887,Vicente de Arajo Neto,M,33,176,87,Brazil,BRA,2000 Summer,2000,Summer,Sydney,Equestrianism,Equestrianism Mixed Three-Day Event Team,NA
75590,LaVonna Ann Martin (-Floral),F,21,170,66,United States,USA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's 100 metres Hurdles,NA
73389,Samantha Magee,F,21,182,83,United States,USA,2004 Summer,2004,Summer,Athina,Rowing,Rowing Women's Coxed Eights,Silver
2898,Vittorio Allievi,M,25,165,65,Italy,ITA,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Rings,NA
116157,Ioan Silviu Suciu,M,26,169,66,Romania,ROU,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Rings,NA
122794,Edwin Thomas Turner,M,19,175,65,United States,USA,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's 800 metres,NA
43053,Duncan Grob Urza,M,21,176,75,Chile,CHI,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Super G,NA
130990,Wilhelmus Frederikus Winkelman,M,20,NA,NA,Netherlands,NED,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 3500 metres Walk,NA
111064,Harcharan Singh,M,22,175,68,India,IND,1972 Summer,1972,Summer,Munich,Hockey,Hockey Men's Hockey,Bronze
119233,Asuka Teramoto,F,16,145,37,Japan,JPN,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Uneven Bars,NA
70190,Kurt Lindlgruber,M,29,176,72,Austria,AUT,1964 Summer,1964,Summer,Tokyo,Canoeing,Canoeing Men's Kayak Fours 1000 metres,NA
102829,Nicolae Rotaru,M,41,175,66,Romania,ROU,1976 Summer,1976,Summer,Montreal,Shooting,Shooting Mixed Small-Bore Rifle Three Positions 50 metres,NA
8349,Wodzimierz Joachim Bartoszewicz,M,37,NA,NA,Poland,POL,1936 Summer,1936,Summer,Berlin,Art Competitions,Art Competitions Mixed Painting Unknown Event,NA
6976,Romano Bajlo,M,26,NA,NA,Yugoslavia,YUG,1972 Summer,1972,Summer,Munich,Rowing,Rowing Men's Coxed Eights,NA
56316,Ebba Anna Jungmark,F,25,179,57,Sweden,SWE,2012 Summer,2012,Summer,London,Athletics,Athletics Women's High Jump,NA
72074,Liliya Anatolivna Ludan,F,40,170,90,Ukraine,UKR,2010 Winter,2010,Winter,Vancouver,Luge,Luge Women's Singles,NA
129604,Kristen Elizabeth Wendell (-Pohl),F,20,167,70,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver
5019,Ansio Argenton,M,25,181,NA,Brazil,BRA,1956 Summer,1956,Summer,Melbourne,Cycling,Cycling Men's 1000 metres Time Trial,NA
22474,Atwood Peter Collins,M,25,196,87,United States,USA,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Coxed Eights,NA
144,Geoffrey Grant Abbott,M,23,179,80,South Africa,RSA,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Men's Hockey,NA
38461,Rita Jean Garay Massey,F,17,NA,NA,Puerto Rico,PUR,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 800 metres Freestyle,NA
112162,Alexander Roelof Smit,M,22,192,98,Netherlands,NED,2008 Summer,2008,Summer,Beijing,Baseball,Baseball Men's Baseball,NA
124789,Edmond Van Moer,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Archery,Archery Men's Pole Archery Large Birds Team,Gold
35573,Christopher Fisher,M,22,183,68,Australia,AUS,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 1500 metres,NA
126678,Linda Melanie Villumsen Serup,F,31,165,58,New Zealand,NZL,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Women's Individual Time Trial,NA
23618,Marius Vasile Cozmiuc,M,19,197,94,Romania,ROU,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxless Fours,NA
96347,Daniel Osvaldo Portugus Casagrande,M,18,170,64,Argentina,ARG,1968 Summer,1968,Summer,Mexico City,Hockey,Hockey Men's Hockey,NA
125533,Chad Vaughn,M,24,170,77,United States,USA,2004 Summer,2004,Summer,Athina,Weightlifting,Weightlifting Men's Middleweight,NA
53333,Carl Joel Jahn,M,22,NA,NA,Xantippa,FIN,1956 Summer,1956,Summer,Melbourne,Sailing,Sailing Mixed Three Person Keelboat,NA
4045,Marta Andrade Vidal,F,21,162,48,Spain,ESP,1994 Winter,1994,Winter,Lillehammer,Figure Skating,Figure Skating Women's Singles,NA
133888,Primo Zamparini,M,21,158,54,Italy,ITA,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Bantamweight,Silver
34862,Mara Luisa Fernndez Daz,F,23,177,64,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Butterfly,NA
106682,Theodor Scheidl (-Petit),M,NA,NA,NA,Austria,AUT,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Pentathlon (Ancient),NA
8861,Gregory Baxter,M,16,179,62,Canada,CAN,2006 Winter,2006,Winter,Torino,Ski Jumping,Ski Jumping Men's Large Hill Team,NA
75863,Juan ngel Martini Tronconi,M,48,180,98,Argentina,ARG,1964 Summer,1964,Summer,Tokyo,Shooting,Shooting Men's Trap,NA
10889,Valentino Bertolini,M,31,NA,NA,Italy,ITA,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 50 kilometres Walk,NA
97752,Qi Hui,F,19,177,68,China,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Individual Medley,NA
97703,Olga Valeryevna Pylyova-Medvedtseva (Zamorozova-),F,26,163,55,Russia,RUS,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Women's 10 kilometres Pursuit,Gold
104494,Yui Sakai,F,26,161,56,Japan,JPN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,Short Track Speed Skating Women's 500 metres,NA
53878,Boris Jarak,M,25,190,81,Yugoslavia,YUG,1988 Summer,1988,Summer,Seoul,Handball,Handball Men's Handball,Bronze
90340,Dainis Ozols,M,29,178,74,Latvia,LAT,1996 Summer,1996,Summer,Atlanta,Cycling,Cycling Men's Road Race Individual,NA
125170,Yevhen Antonovych Vansovych,M,21,NA,NA,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's High Jump,NA
46504,Nasim Hassan Poor Nashid,F,19,160,53,Iran,IRI,2004 Summer,2004,Summer,Athina,Shooting,Shooting Women's Air Pistol 10 metres,NA
34876,Rodolfo Fernndez Farrs,M,23,196,84,Spain,ESP,2008 Summer,2008,Summer,Beijing,Basketball,Basketball Men's Basketball,Silver
59862,Kim Eun-Mi,F,16,160,47,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Individual All-Around,NA
8418,Juan (-John) Bascun Jorguera,M,27,168,73,Chile,CHI,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Marathon,NA
115819,Nicu Florin Stroia (-Gassenheimer),M,24,NA,NA,Romania,ROU,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Floor Exercise,NA
119550,Reinhard Theimer,M,24,184,105,East Germany,GDR,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's Hammer Throw,NA
5179,Rafael Eduardo Arnal Myerston,M,37,NA,NA,Venezuela,VEN,1952 Summer,1952,Summer,Helsinki,Shooting,Shooting Men's Small-Bore Rifle Three Positions 50 metres,NA
2414,Chimene Mary Alcott (-Crawford),F,23,169,69,Great Britain,GBR,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Women's Super G,NA
56890,Volodymyr Kaliuzhniy,M,32,190,90,Ukraine,UKR,2004 Summer,2004,Summer,Athina,Fencing,Fencing Men's Sabre Individual,NA
73142,Soa Maculov,F,18,165,58,Slovakia,SVK,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Women's Downhill,NA
36893,Bruno Giuseppe Fratus,M,23,187,80,Brazil,BRA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
110056,Shue Ming-Fa,M,21,178,73,Chinese Taipei,TPE,1972 Summer,1972,Summer,Munich,Cycling,Cycling Men's Road Race Individual,NA
