26669,Pierre De Soete,M,NA,NA,NA,Belgium,BEL,1928 Summer,1928,Summer,Amsterdam,Art Competitions,Art Competitions Mixed Sculpturing Statues,NA
103199,Hadar Rubinstein,F,17,159,52,Israel,ISR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Butterfly,NA
47066,Doris Linnea Birgitta Hedberg (-Asplund),F,20,NA,NA,Sweden,SWE,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Women's Team All-Around,NA
54871,Jin Deok-San,F,23,NA,NA,South Korea,KOR,1996 Summer,1996,Summer,Atlanta,Hockey,Hockey Women's Hockey,Silver
34894,Blanca Fernndez Ochoa,F,24,168,60,Spain,ESP,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Women's Super G,NA
93943,Stig Magnus Petersson,M,29,177,84,Sweden,SWE,2004 Summer,2004,Summer,Athina,Archery,Archery Men's Team,NA
83446,Valentin Ivanovich Muratov,M,23,NA,NA,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,NA
26639,Riccardo De Santis,M,24,193,95,Italy,ITA,2004 Summer,2004,Summer,Athina,Baseball,Baseball Men's Baseball,NA
12847,Beta Bohus-Megyerbr,F,33,172,63,Hungary,HUN,2004 Summer,2004,Summer,Athina,Handball,Handball Women's Handball,NA
71465,Sergio Lpez Alpez,M,24,176,70,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,NA
75830,Ricardo Tadeo Martnez,M,20,NA,NA,El Salvador,ESA,1968 Summer,1968,Summer,Mexico City,Football,Football Men's Football,NA
80556,Atsuji Miyahara,M,25,155,57,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Wrestling,Wrestling Men's Flyweight Greco-Roman,Gold
66124,Charles Vincent Lamb,M,54,NA,NA,Ireland,IRL,1948 Summer,1948,Summer,London,Art Competitions,Art Competitions Mixed Painting Unknown Event,NA
38045,Marco Galiazzo,M,29,178,98,Italy,ITA,2012 Summer,2012,Summer,London,Archery,Archery Men's Individual,NA
103921,Oleg Vladimirovich Ryzhenkov,M,30,173,73,Belarus,BLR,1998 Winter,1998,Winter,Nagano,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,NA
70915,Bettina Lbel,F,27,166,56,East Germany,GDR,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 200 metres Breaststroke,NA
75394,William Walter Marsh,M,47,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Fencing,Fencing Men's Sabre Team,NA
91915,Marius Pakeviius,M,20,198,115,Lithuania,LTU,2000 Summer,2000,Summer,Sydney,Judo,Judo Men's Half-Heavyweight,NA
86918,Benkt Rudolf Norelius,M,26,NA,NA,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Gymnastics,Gymnastics Men's Team All-Around Swedish System,Gold
119987,Svend Aage Thomsen,M,25,NA,NA,Denmark,DEN,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's High Jump,NA
104468,Pnar Saka,F,26,163,54,Turkey,TUR,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 4 x 400 metres Relay,NA
8466,Dragica Basleti,F,31,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Women's Team All-Around,NA
53113,Jeffrey Jackson,M,26,183,73,United States Virgin Islands,ISV,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 110 metres Hurdles,NA
76023,Robert Gabriel Marx,M,31,188,82,United States,USA,1988 Summer,1988,Summer,Seoul,Fencing,Fencing Men's epee Individual,NA
50877,Matthew Hughes,M,27,180,66,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 3000 metres Steeplechase,NA
58000,Tadashi Kato,M,17,NA,NA,Japan,JPN,1952 Summer,1952,Summer,Helsinki,Cycling,Cycling Men's 1000 metres Time Trial,NA
73986,Teodora Malcheva,F,31,161,56,Bulgaria,BUL,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,NA
104079,Elena Sclici (-Petroanu),F,NA,NA,NA,Romania,ROU,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Women's Balance Beam,NA
9125,Jrmy Beccu,M,21,165,49,France,FRA,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Light-Flyweight,NA
131887,Rhoda Isabella Wurtele-Eaves,F,30,NA,NA,Canada,CAN,1952 Winter,1952,Winter,Oslo,Alpine Skiing,Alpine Skiing Women's Slalom,NA
42577,Georgy Olegovich Grebenkov,M,22,172,70,Russia,RUS,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Parallel Bars,NA
128426,Wang Chunli,F,22,165,53,China,CHN,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,NA
135497,Lloyd Zvasiya,M,23,190,80,Zimbabwe,ZIM,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 400 metres,NA
111939,Michal lesingr,M,27,180,76,Czech Republic,CZE,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,NA
28782,Anja Dittmer,F,36,168,56,Germany,GER,2012 Summer,2012,Summer,London,Triathlon,Triathlon Women's Olympic Distance,NA
74135,Martilou Malloy,F,30,161,58,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Women's Lightweight,NA
89300,Laura Oprea,F,22,186,75,Romania,ROU,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,NA
69882,Ole Andreas Lilloe-Olsen,M,41,NA,NA,Norway,NOR,1924 Summer,1924,Summer,Paris,Shooting,Shooting Men's Trap Team,NA
67091,Gerhard Lauke,M,24,179,73,East Germany,GDR,1976 Summer,1976,Summer,Montreal,Cycling,Cycling Men's Road Race Individual,NA
86931,William Norgrave,M,25,160,57,Great Britain,GBR,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Men's Rings,NA
105633,Julio Fernando Santos Masas,M,19,180,78,Ecuador,ECU,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
27751,Ana Deridan-Ene-Pascu,F,31,163,59,Romania,ROU,1976 Summer,1976,Summer,Montreal,Fencing,Fencing Women's Foil Individual,NA
95016,Matthew Clive Pinsent,M,25,196,108,Great Britain,GBR,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Coxless Pairs,Gold
21996,Pierantonio Clementi,M,24,176,75,Italy,ITA,1972 Winter,1972,Winter,Sapporo,Biathlon,Biathlon Men's 20 kilometres,NA
20212,Chen Jianhong,M,23,185,85,China,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,NA
45990,Tanya Victoria Harding,F,36,172,72,Australia,AUS,2008 Summer,2008,Summer,Beijing,Softball,Softball Women's Softball,Bronze
70760,Diego Lizardi Marcial,M,24,165,65,Puerto Rico,PUR,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Horizontal Bar,NA
101213,Ro Chol-Ok,F,19,171,65,North Korea,PRK,2012 Summer,2012,Summer,London,Football,Football Women's Football,NA
109578,Joan C. E. Shepherd,F,24,157,47,Great Britain,GBR,1948 Summer,1948,Summer,London,Athletics,Athletics Women's Long Jump,NA
51776,Pius Nelson Ikedia,M,20,166,60,Nigeria,NGR,2000 Summer,2000,Summer,Sydney,Football,Football Men's Football,NA
32897,Berit Lisa Matilda Ericson,F,28,165,60,Sweden,SWE,2016 Summer,2016,Summer,Rio de Janeiro,Sailing,Sailing Women's Skiff,NA
64814,Vyacheslav Aleksandrovich Kulebyakin,M,25,187,74,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 110 metres Hurdles,NA
75894,Graciela Martins,F,25,166,60,Guinea Bissau,GBS,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 400 metres,NA
8883,Alaattin Baydar,M,NA,NA,NA,Turkey,TUR,1924 Summer,1924,Summer,Paris,Football,Football Men's Football,NA
49080,Margaret Josephine Hoelzer,F,21,180,79,United States,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Backstroke,NA
78425,Konstantin Vasilyevich Melgunov,M,25,175,72,Uragan,URS,1952 Summer,1952,Summer,Helsinki,Sailing,Sailing Mixed Two Person Keelboat,NA
134107,Vclav Zavzal,M,39,170,73,Czechoslovakia,TCH,1960 Summer,1960,Summer,Roma,Shooting,Shooting Men's Trap,NA
15044,Humberto Segundo Briceo Martnez,M,24,NA,NA,Venezuela,VEN,1952 Summer,1952,Summer,Helsinki,Shooting,Shooting Men's Small-Bore Rifle Three Positions 50 metres,NA
49248,Hoh Chunde,M,27,NA,NA,China,CHN,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's Javelin Throw,NA
120849,Logan Maile Lei Tom,F,23,186,77,United States,USA,2004 Summer,2004,Summer,Athina,Volleyball,Volleyball Women's Volleyball,NA
38229,Yuriorkis Gamboa Toledano,M,22,150,51,Cuba,CUB,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Flyweight,Gold
42276,Kelvin John Graham,M,24,179,84,Australia,AUS,1988 Summer,1988,Summer,Seoul,Canoeing,Canoeing Men's Kayak Doubles 500 metres,NA
104475,Hiroyuki Sakaguchi,M,26,170,72,Japan,JPN,1992 Summer,1992,Summer,Barcelona,Baseball,Baseball Men's Baseball,Bronze
33558,Jennifer Exaltacion,F,16,152,41,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Horse Vault,NA
112166,Julia Elizabeth Smit,F,20,183,66,United States,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze
134146,Ivan Viktorovich Zaytsev,M,23,192,95,Uzbekistan,UZB,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Javelin Throw,NA
117457,Tibor Szkelyhidy,M,32,NA,NA,Hungary,HUN,1936 Summer,1936,Summer,Berlin,Fencing,Fencing Men's epee Team,NA
90510,Krlis Paegle,M,24,NA,NA,Latvia,LAT,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
50414,Axel Johannes Heg-Hansen,M,50,NA,NA,Denmark,DEN,1928 Summer,1928,Summer,Amsterdam,Art Competitions,Art Competitions Mixed Architecture Architectural Designs,NA
56764,Isao Kakihara,M,27,170,67,Japan,JPN,1972 Winter,1972,Winter,Sapporo,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
17684,Bronte Campbell,F,22,179,58,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,NA
25020,Jnos Dalmati,M,30,174,63,Hungary,HUN,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 50 kilometres Walk,NA
124694,Gerard Theodor Hubert Van Innis,M,54,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Archery,Archery Men's Target Archery 33 metres Individual,Gold
74691,Juliano Fernando Gento Mquina,M,18,169,NA,Mozambique,MOZ,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Light-Flyweight,NA
77328,Caitlin McClatchey,F,26,170,57,Great Britain,GBR,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,NA
119355,Livio Tesconi,M,NA,NA,NA,Italy,ITA,1956 Summer,1956,Summer,Melbourne,Rowing,Rowing Men's Coxed Eights,NA
84862,Yelena Nazemnova,F,16,169,56,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,NA
116456,Sun Dandan,F,19,162,58,China,CHN,1998 Winter,1998,Winter,Nagano,Short Track Speed Skating,Short Track Speed Skating Women's 3000 metres Relay,Silver
92963,Yamilet Pea Abreu,F,19,142,48,Dominican Republic,DOM,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Horse Vault,NA
37478,Kooyu Fujii,M,49,NA,NA,Japan,JPN,1932 Summer,1932,Summer,Los Angeles,Art Competitions,Art Competitions Mixed Sculpturing Unknown Event,NA
44685,Andreas Hagara,M,28,171,63,Austria,AUT,1992 Summer,1992,Summer,Barcelona,Sailing,Sailing Mixed Multihull,NA
18648,Keith Carter,M,23,155,51,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Men's Rings,NA
65725,Blandine Lachze,F,21,179,65,France,FRA,2004 Summer,2004,Summer,Athina,Modern Pentathlon,Modern Pentathlon Women's Individual,NA
38640,Mara del Carmen Garca Godoy,F,21,188,90,Spain,ESP,2012 Summer,2012,Summer,London,Water Polo,Water Polo Women's Water Polo,Silver
23069,Borna ori,M,19,185,75,Croatia,CRO,2016 Summer,2016,Summer,Rio de Janeiro,Tennis,Tennis Men's Singles,NA
12619,Robert Bodley,M,41,NA,NA,South Africa,RSA,1920 Summer,1920,Summer,Antwerpen,Shooting,Shooting Men's Small Bore-Rifle Standing 50 metres Team,NA
26575,George Frederick William de Relwyskow,M,20,174,65,Great Britain,GBR,1908 Summer,1908,Summer,London,Wrestling,Wrestling Men's Lightweight Freestyle,Gold
214,Mohamed Youssef Abdel Razik,M,21,NA,NA,Egypt,EGY,1992 Summer,1992,Summer,Barcelona,Football,Football Men's Football,NA
21976,Robin Clegg,M,28,175,70,Canada,CAN,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Men's 20 kilometres,NA
1397,Hassan Kamel Ahmed,M,24,NA,NA,Iraq,IRQ,1988 Summer,1988,Summer,Seoul,Football,Football Men's Football,NA
109907,Lyudmila Nikolayevna Shishova,F,20,158,54,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Fencing,Fencing Women's Foil Team,Gold
67772,Andr Leducq,M,20,NA,NA,France,FRA,1924 Summer,1924,Summer,Paris,Cycling,Cycling Men's Road Race Individual,NA
20593,Chevrand,M,NA,NA,NA,France,FRA,1900 Summer,1900,Summer,Paris,Swimming,Swimming Men's 200 metres Backstroke,NA
91776,Christine Parris (-Washington),F,29,170,61,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Softball,Softball Women's Softball,NA
128082,Angela Gaye Walker,F,21,166,54,New Zealand,NZL,1988 Summer,1988,Summer,Seoul,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,NA
74559,Charles David Manring,M,22,NA,NA,United States,USA,1952 Summer,1952,Summer,Helsinki,Rowing,Rowing Men's Coxed Eights,Gold
118100,Leander James Talbott Jr.,M,20,188,102,United States,USA,1908 Summer,1908,Summer,London,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,NA
60897,Shinobu Kitamoto,F,31,163,61,Japan,JPN,2008 Summer,2008,Summer,Beijing,Canoeing,Canoeing Women's Kayak Doubles 500 metres,NA
123448,Marta Urbanov (-Dahelov),F,19,166,59,Czechoslovakia,TCH,1980 Summer,1980,Summer,Moskva,Hockey,Hockey Women's Hockey,Silver
11515,Lionel Charles Raymond Billas,M,23,NA,NA,France,FRA,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's Marathon,NA
3132,Jos Amlcar Alvarado,M,15,174,64,El Salvador,ESA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,NA
59649,Piotr Andrzej Kiepikowski,M,29,186,82,Poland,POL,1992 Summer,1992,Summer,Barcelona,Fencing,Fencing Men's Foil Individual,NA
34441,Ole Hannibal Sommerfeldt Fegth,M,28,NA,77,Norwegian Rowing Association,NOR,1908 Summer,1908,Summer,London,Rowing,Rowing Men's Coxed Eights,NA
100085,Alessandra Nobre Resende,F,33,169,69,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Javelin Throw,NA
72581,Lyubov Alekseyevna Lyadova,F,31,157,52,Soviet Union,URS,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Women's 20 kilometres,NA
29872,Frederic Drghici,M,23,NA,NA,Romania,ROU,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Rings,NA
13300,Julien Bontemps,M,25,183,72,France,FRA,2004 Summer,2004,Summer,Athina,Sailing,Sailing Men's Windsurfer,NA
76138,Vanda Oleksandrivna Maslovska,F,24,158,69,Ukraine,UKR,2004 Summer,2004,Summer,Athina,Weightlifting,Weightlifting Women's Light-Heavyweight,NA
131801,Wu Mei-Ling,F,23,167,70,Chinese Taipei,TPE,1996 Summer,1996,Summer,Atlanta,Judo,Judo Women's Middleweight,NA
79056,Guido Messina,M,21,NA,NA,Italy,ITA,1952 Summer,1952,Summer,Helsinki,Cycling,Cycling Men's Team Pursuit 4000 metres,Gold
2733,Tjoeij Lin Alienilin,F,29,165,NA,Indonesia,INA,1972 Summer,1972,Summer,Munich,Archery,Archery Women's Individual,NA
88207,Falilat Ogunkoya (-Osheku),F,31,172,66,Nigeria,NGR,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,NA
25615,David Davies,M,19,190,84,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 1500 metres Freestyle,Bronze
132562,Yang Yang,F,16,165,60,China,CHN,1994 Winter,1994,Winter,Lillehammer,Short Track Speed Skating,Short Track Speed Skating Women's 500 metres,NA
80146,Margaret Miners,F,16,156,51,Zimbabwe,ZIM,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 200 metres Breaststroke,NA
10196,Alejandro Christian Benoit Zurcher,M,23,NA,NA,Mexico,MEX,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Slalom,NA
80245,Juan Miranda Trejo,M,16,168,67,El Salvador,ESA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,NA
71943,Pierre Lubac,M,20,192,80,France,FRA,1988 Summer,1988,Summer,Seoul,Canoeing,Canoeing Men's Kayak Fours 1000 metres,NA
33351,Rolando Etchepare,M,NA,193,NA,Chile,CHI,1956 Summer,1956,Summer,Melbourne,Basketball,Basketball Men's Basketball,NA
36197,Ovidiu Forai,M,33,NA,NA,Romania,ROU,1952 Summer,1952,Summer,Helsinki,Wrestling,Wrestling Men's Light-Heavyweight Greco-Roman,NA
94842,Primo Pikl,M,27,179,61,Slovenia,SLO,2010 Winter,2010,Winter,Vancouver,Ski Jumping,Ski Jumping Men's Normal Hill Individual,NA
10543,Pr Jonas Bergqvist,M,25,183,83,Sweden,SWE,1988 Winter,1988,Winter,Calgary,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
22500,Alain Colombe,M,22,172,64,France,FRA,1972 Summer,1972,Summer,Munich,Canoeing,Canoeing Men's Kayak Singles Slalom,NA
5857,Robert Allan Attersley,M,26,178,74,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
38025,Carol Galea,F,33,156,44,Malta,MLT,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's Marathon,NA
130429,Josef Wilhelm,M,NA,NA,NA,Switzerland,SUI,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Individual All-Around,NA
128789,Alan Kemp Warren,M,36,178,73,Great Britain,GBR,1972 Summer,1972,Summer,Munich,Sailing,Sailing Mixed Two Person Keelboat,Silver
1569,Kriss Kezie Uche Chukwu Duru Akabusi,M,25,185,81,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 400 metres,NA
75743,Irene Martnez Mecha,F,14,160,32,Spain,ESP,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Women's Horse Vault,NA
100601,Dirk Richter,M,27,190,85,Germany,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,NA
23669,Arthur Telles Cramer Ribeiro,M,34,183,72,Brazil,BRA,1976 Summer,1976,Summer,Montreal,Fencing,Fencing Men's epee Individual,NA
101058,Helen Ritter,F,18,158,47,Liechtenstein,LIE,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Women's 200 metres,NA
91137,Georgios Pantos,M,NA,NA,NA,Athens-2,GRE,1906 Summer,1906,Summer,Athina,Football,Football Men's Football,NA
64830,Jana Kulhav (-Vapenikov),F,27,176,65,Czechoslovakia,TCH,1992 Winter,1992,Winter,Albertville,Biathlon,Biathlon Women's 15 kilometres,NA
92290,Vedran Pavlek,M,18,174,78,Croatia,CRO,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Super G,NA
114543,Vasilios Stavridis,M,21,170,83,Greece,GRE,1984 Summer,1984,Summer,Los Angeles,Weightlifting,Weightlifting Men's Light-Heavyweight,NA
117745,Mestawat Tadesse,F,19,164,46,Ethiopia,ETH,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's 1500 metres,NA
95349,Yolande Plancke,F,NA,NA,NA,France,FRA,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,NA
104967,Carlos T. Sambuceti,M,NA,NA,NA,Argentina,ARG,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Coxless Pairs,NA
68140,Lee Seung-Hun,M,21,178,70,South Korea,KOR,2010 Winter,2010,Winter,Vancouver,Speed Skating,Speed Skating Men's 5000 metres,Silver
124285,Paul Van Den Abeele,M,27,186,74,Belgium,BEL,1992 Summer,1992,Summer,Barcelona,Sailing,Sailing Men's Windsurfer,NA
14093,Ernest Albert Bourcier,M,44,NA,NA,France,FRA,1924 Summer,1924,Summer,Paris,Equestrianism,Equestrianism Men's Dressage Individual,NA
93804,Primo Peterka,M,26,182,66,Slovenia,SLO,2006 Winter,2006,Winter,Torino,Ski Jumping,Ski Jumping Men's Large Hill Individual,NA
59,Ivan Nikolov Abadzhiev,M,28,164,71,Bulgaria,BUL,1960 Summer,1960,Summer,Roma,Weightlifting,Weightlifting Men's Middleweight,NA
109056,Ismal Sghyr,M,32,168,50,France,FRA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 10000 metres,NA
2591,Michel Alexandre,M,22,169,65,France,FRA,1968 Summer,1968,Summer,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,NA
85500,Gnther Neureuther,M,28,186,95,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Judo,Judo Men's Half-Heavyweight,Bronze
34247,Thibault Fauconnet,M,28,173,70,France,FRA,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,Short Track Speed Skating Men's 1000 metres,NA
101549,Herv Roche Coyne,M,19,166,57,Venezuela,VEN,1968 Summer,1968,Summer,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,NA
127914,Stanisaw Wagner,M,24,165,63,Poland,POL,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,NA
39031,Jean-Philippe Gatien,M,23,178,73,France-2,FRA,1992 Summer,1992,Summer,Barcelona,Table Tennis,Table Tennis Men's Doubles,NA
20548,Murray Chessell,M,24,168,69,Australia,AUS,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Horizontal Bar,NA
110554,Rui Manuel Monteiro da Silva,M,23,175,65,Portugal,POR,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 1500 metres,NA
121731,Rocco Travella,M,25,180,85,Switzerland,SUI,1992 Summer,1992,Summer,Barcelona,Cycling,Cycling Men's 1000 metres Time Trial,NA
82752,Vibeke Merete Wulff Mller (-Boisen),F,19,NA,NA,Denmark,DEN,1924 Summer,1924,Summer,Paris,Swimming,Swimming Women's 400 metres Freestyle,NA
65177,Stefan Otto Kurpas,M,29,182,82,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Wrestling,Wrestling Men's Middleweight Freestyle,NA
117867,Asako Tajimi,F,36,180,70,Japan,JPN,2008 Summer,2008,Summer,Beijing,Volleyball,Volleyball Women's Volleyball,NA
109330,Michael Sharpe,M,20,176,72,Bermuda,BER,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,NA
105569,Saskia Santer,F,28,173,60,Italy,ITA,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 10 kilometres Pursuit,NA
131328,Sigrid Wolf,F,23,172,67,Austria,AUT,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Women's Downhill,NA
102726,Ramon Rossell Mas,M,20,167,64,Andorra,AND,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
40742,George Gleason,M,21,198,100,United States Virgin Islands,ISV,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Freestyle,NA
55554,Jerzy Pawe Jokiel,M,29,168,61,Poland,POL,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Rings,NA
95582,Olga Vladimirovna Podchufarova,F,21,163,63,Russia,RUS,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,NA
126903,Nicol Vittori,M,27,NA,NA,Italy,ITA,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Fours,NA
112761,Minhal Sohail,F,21,159,63,Pakistan,PAK,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,Shooting Women's Air Rifle 10 metres,NA
118860,William Nourse Taylor,M,23,171,70,United States,USA,1980 Winter,1980,Winter,Lake Placid,Alpine Skiing,Alpine Skiing Men's Slalom,NA
96281,Gert Port,M,24,188,88,Austria,AUT,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Men's Quadruple Sculls,NA
52702,Tomohito Ito,M,21,183,76,Japan,JPN,1992 Summer,1992,Summer,Barcelona,Baseball,Baseball Men's Baseball,Bronze
14400,Vasil Bozhilov,M,20,NA,NA,Bulgaria,BUL,1988 Winter,1988,Winter,Calgary,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,NA
103118,Norbert Rzsa,M,28,186,83,Hungary,HUN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,NA
25093,Georgius Bernardus Damen,M,20,NA,NA,Netherlands,NED,1908 Summer,1908,Summer,London,Cycling,Cycling Men's Sprint,NA
135517,Fritz Zwazl,M,22,NA,NA,Austria,AUT,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 100 metres Backstroke,NA
102297,Adrian D. Romero,M,19,NA,NA,Guam,GUM,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
16529,Heinrich Burger,M,26,NA,NA,Germany,GER,1908 Summer,1908,Summer,London,Figure Skating,Figure Skating Mixed Pairs,Gold
82181,Carlo Leonardo Mornati,M,28,186,88,Italy,ITA,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Coxless Fours,Silver
31600,Werner Joseph Egk (Mayer-),M,35,NA,NA,Germany,GER,1936 Summer,1936,Summer,Berlin,Art Competitions,Art Competitions Mixed Music Compositions For Orchestra,Gold
25652,Elizabeth Valerie Davies (-Latham),F,20,166,NA,Great Britain,GBR,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,NA
18064,Charles Joseph Capozzoli,M,21,173,57,United States,USA,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 5000 metres,NA
112423,Tracy Evans Smith,M,23,180,70,United States,USA,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 10000 metres,NA
110793,Anna Barbara Simon,F,21,NA,NA,Netherlands,NED,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,NA
