128121,Mabel Elizabeth Walker (-Thornton),F,19,155,53,United States,USA,1948 Summer,1948,Summer,London,Athletics,Athletics Women's 4 x 100 metres Relay,NA
45502,Katsuhiko Hanada,M,25,175,58,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 10000 metres,NA
56363,Matej Juro,M,23,186,69,Slovakia,SVK,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Men's Individual Time Trial,NA
79986,Peter Aubrey Mills,M,27,190,101,Great Britain,GBR,1972 Summer,1972,Summer,Munich,Hockey,Hockey Men's Hockey,NA
123861,Fulvio Valbusa,M,36,172,72,Italy,ITA,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
61954,Hans Arnold Kohala,M,27,183,88,Sweden,SWE,1994 Winter,1994,Winter,Lillehammer,Luge,Luge Mixed (Men)'s Doubles,NA
127904,Randolph Wagner,M,24,193,90,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Volleyball,Volleyball Men's Volleyball,NA
11539,Yves Bilodeau,M,30,170,65,Canada,CAN,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,NA
65707,Lionel Lacaze,M,25,165,62,France,FRA,1980 Summer,1980,Summer,Moskva,Wrestling,Wrestling Men's Lightweight Greco-Roman,NA
125936,Franois Verboven,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gymnastics Men's Individual All-Around,NA
26589,Renato De Riva,M,22,178,73,Italy,ITA,1960 Winter,1960,Winter,Squaw Valley,Speed Skating,Speed Skating Men's 10000 metres,NA
101338,Arthur James Robertson,M,29,NA,NA,Great Britain,GBR,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 5 mile,NA
93845,William Peters,M,NA,NA,NA,Colombia,COL,1956 Summer,1956,Summer,Melbourne,Shooting,Shooting Men's Trap,NA
113544,Kjell Sbak,M,22,192,80,Norway,NOR,1980 Winter,1980,Winter,Lake Placid,Biathlon,Biathlon Men's 10 kilometres Sprint,NA
49847,Elyse Madison Hopfner-Hibbs,F,18,152,46,Canada,CAN,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Women's Balance Beam,NA
125872,Mara Alejandra Vento-Kabchi,F,26,168,64,Venezuela,VEN,2000 Summer,2000,Summer,Sydney,Tennis,Tennis Women's Doubles,NA
30987,Charles Edward Dvorak,M,25,NA,NA,United States,USA,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's Pole Vault,Gold
122870,Vedat Tutuk,M,24,172,54,Turkey,TUR,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Bantamweight,NA
126053,Joseph Louis Verlet,M,24,NA,NA,France-2,FRA,1908 Summer,1908,Summer,London,Football,Football Men's Football,NA
13304,Johannes Cornelius Bontje,M,23,206,85,Netherlands,NED,2004 Summer,2004,Summer,Athina,Volleyball,Volleyball Men's Volleyball,NA
108198,Emily Jane Seebohm,F,16,180,70,Australia,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Backstroke,NA
38152,Morena Gallizio (-Tescari),F,18,173,68,Italy,ITA,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Women's Super G,NA
70795,Roar Ljkelsy,M,25,177,56,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Ski Jumping,Ski Jumping Men's Normal Hill Individual,NA
121787,Traudl Treichl,F,21,172,60,West Germany,FRG,1972 Winter,1972,Winter,Sapporo,Alpine Skiing,Alpine Skiing Women's Slalom,NA
65136,Heigoro Kuriyagawa,M,23,167,65,Japan,JPN,1932 Winter,1932,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Men's 18 kilometres,NA
52534,Eriko Ishino,F,20,168,63,Japan,JPN,2006 Winter,2006,Winter,Torino,Speed Skating,Speed Skating Women's 1500 metres,NA
119817,Kristian James Thomas,M,27,180,79,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Floor Exercise,NA
96057,Jyrki Tapani Ponsiluoma,M,25,180,70,Sweden,SWE,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,NA
5686,Meskerem Assefa Legesse (Wondimagegn),F,26,161,43,Ethiopia,ETH,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 1500 metres,NA
30977,Zorica urkovi,F,22,172,62,Yugoslavia,YUG,1980 Summer,1980,Summer,Moskva,Basketball,Basketball Women's Basketball,Bronze
52534,Eriko Ishino,F,20,168,63,Japan,JPN,2006 Winter,2006,Winter,Torino,Speed Skating,Speed Skating Women's 3000 metres,NA
6923,Christopher Latham Baillieu,M,26,190,85,Great Britain,GBR,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Men's Double Sculls,Silver
74763,Walter Frederick March,M,37,NA,NA,Germany,GER,1936 Summer,1936,Summer,Berlin,Art Competitions,Art Competitions Mixed Architecture Unknown Event,NA
7858,Liutauras Barila,M,27,182,70,Lithuania,LTU,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Men's 20 kilometres,NA
130128,Linnea Susanne Wiberg-Gunnarsson,F,32,172,64,Sweden,SWE,1996 Summer,1996,Summer,Atlanta,Canoeing,Canoeing Women's Kayak Singles 500 metres,NA
4594,Alex Antor Seignourel,M,26,187,85,Andorra,AND,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Men's Super G,NA
56161,Ju Yeong-Sam,M,22,165,63,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Parallel Bars,NA
95770,Benedetto Pola,M,21,NA,NA,Italy,ITA,1936 Summer,1936,Summer,Berlin,Cycling,Cycling Men's 1000 metres Time Trial,NA
133348,Yu Myeong-Ja,F,17,159,55,South Korea,KOR,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Individual All-Around,NA
33052,Sara Errani,F,29,164,58,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Tennis,Tennis Women's Doubles,NA
7849,Warren Barguil,M,24,184,62,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Men's Road Race Individual,NA
41978,Subimal Goswami,M,22,175,56,India,IND,1960 Summer,1960,Summer,Roma,Football,Football Men's Football,NA
58309,Zaza K'edelashvili,M,22,165,66,Georgia,GEO,2008 Summer,2008,Summer,Beijing,Judo,Judo Men's Half-Lightweight,NA
41671,Rita Good,F,20,165,58,Switzerland,SUI,1972 Winter,1972,Winter,Sapporo,Alpine Skiing,Alpine Skiing Women's Slalom,NA
48434,Shazia Hidayat,F,24,155,45,Pakistan,PAK,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 1500 metres,NA
32895,Harald Ericson,M,26,NA,NA,Sweden,SWE,1948 Winter,1948,Winter,Sankt Moritz,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,Silver
102934,Brigitte Rougeron,F,23,183,69,France,FRA,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's High Jump,NA
69823,Heikki Liimatainen,M,30,164,59,Finland,FIN,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Cross-Country Individual,NA
11898,Hvard Bjerkeli,M,24,193,90,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Men's Sprint,NA
77517,Jennifer Yvonne McFalls,F,28,167,68,United States,USA,2000 Summer,2000,Summer,Sydney,Softball,Softball Women's Softball,Gold
88673,Irena Olevsky,F,26,178,59,Australia,AUS,2000 Summer,2000,Summer,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,NA
93964,Yvon Petit,M,22,174,75,France,FRA,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Coxless Fours,NA
67596,John Scott Leary,M,22,NA,NA,United States,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 100 yard Freestyle,Bronze
112512,Harold Nelson Smyrk,M,16,NA,NA,Great Britain,GBR,1906 Summer,1906,Summer,Athina,Diving,Diving Men's Platform,NA
128257,Hugo Walser,M,24,185,67,Liechtenstein,LIE,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 800 metres,NA
51562,Mohamed Ibrahim,M,22,NA,NA,Egypt,EGY,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Rings,NA
51522,Isidro Ibarrondo,M,21,NA,NA,Argentina,ARG,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Horse Vault,NA
65937,mile Emil Lahoud,M,17,163,55,Lebanon,LIB,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,NA
51135,Marcus Latimer Hurley,M,20,181,NA,United States,USA,1904 Summer,1904,Summer,St. Louis,Cycling,Cycling Men's 1/2 mile,Gold
2405,Dailenys Alcntara Pacheco,F,20,163,56,Cuba,CUB,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Triple Jump,NA
122494,Rolando Samuel Tucker Len,M,28,183,81,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Fencing,Fencing Men's Foil Individual,NA
37558,Nobuko Fukuda,F,21,164,54,Japan,JPN,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,NA
68544,Ernst Leitner,M,23,NA,NA,Austria,AUT,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's 400 metres Hurdles,NA
91170,Maria Antonietta Paoli Pogliani,F,37,NA,NA,Italy,ITA,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Sculpturing,NA
87496,Imre Nyki,M,19,NA,NA,Hungary,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
10360,Liubov Ivanivna Berezhna-Odynokova,F,20,167,61,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Handball,Handball Women's Handball,Gold
125641,Andrus Veerpalu,M,35,182,73,Estonia,EST,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,Gold
29718,David Douillet,M,27,196,125,France,FRA,1996 Summer,1996,Summer,Atlanta,Judo,Judo Men's Heavyweight,Gold
40281,John Alexander Gilchrist,M,18,183,79,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
78684,Herminio Menndez Rodrguez,M,30,180,86,Spain,ESP,1984 Summer,1984,Summer,Los Angeles,Canoeing,Canoeing Men's Kayak Doubles 1000 metres,NA
56303,Jung Sung-Il,M,18,173,67,South Korea,KOR,1988 Winter,1988,Winter,Calgary,Figure Skating,Figure Skating Men's Singles,NA
47541,Simeon Hempsall,M,22,176,70,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Cycling,Cycling Men's Road Race Individual,NA
128446,Wang Gi-Chun,M,23,171,73,South Korea,KOR,2012 Summer,2012,Summer,London,Judo,Judo Men's Lightweight,NA
21360,Chu Shisheng,M,24,182,73,China,CHN,1984 Summer,1984,Summer,Los Angeles,Fencing,Fencing Men's Foil Individual,NA
6236,Luis Ayesa Jr.,M,18,193,85,Philippines,PHI,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,NA
22009,Jean-Louis Clerc,M,27,NA,NA,Switzerland,SUI,1936 Summer,1936,Summer,Berlin,Art Competitions,Art Competitions Mixed Painting Unknown Event,NA
121335,Giovanna Tortora,F,27,154,48,Italy,ITA,1992 Summer,1992,Summer,Barcelona,Judo,Judo Women's Extra-Lightweight,NA
55647,Deborah Jones (-Hunter),F,18,156,53,Bermuda,BER,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Women's 100 metres,NA
34112,Thomas Farnik,M,45,183,78,Austria,AUT,2012 Summer,2012,Summer,London,Shooting,Shooting Men's Small-Bore Rifle Prone 50 metres,NA
81516,Janine Monterrain,F,17,NA,NA,France,FRA,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Women's Downhill,NA
130735,Nicola Willis,F,19,152,50,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Uneven Bars,NA
2664,Ahmed Ali Salem Khamis Al-Abri,M,22,171,72,United Arab Emirates,UAE,2012 Summer,2012,Summer,London,Football,Football Men's Football,NA
3130,Carlos Alberto Alvarado,M,27,174,63,Argentina,ARG,1972 Summer,1972,Summer,Munich,Equestrianism,Equestrianism Mixed Three-Day Event Individual,NA
11171,Vasily Viktorovich Bezsmelnitsyn,M,19,176,76,Russia,RUS,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Combined,NA
118014,Daisaku Takeda,M,30,178,73,Japan,JPN,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Lightweight Double Sculls,NA
690,Chantal Achterberg,F,31,172,72,Netherlands,NED,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,Silver
59260,Moihuddin Khawja,M,35,175,81,Pakistan,PAK,1964 Summer,1964,Summer,Tokyo,Shooting,Shooting Men's Trap,NA
20508,Noureddine Cherradi,M,NA,NA,NA,Morocco,MAR,1968 Summer,1968,Summer,Mexico City,Basketball,Basketball Men's Basketball,NA
28985,Luminia Liliana Dobrescu,F,21,180,70,Romania,ROU,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,NA
19281,Benjmin Ceiner,M,24,197,94,Hungary,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,Canoeing Men's Kayak Doubles 1000 metres,NA
63165,Pierre Kszli,M,21,180,68,Hungary,HUN,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Combined,NA
54882,Jin Jong-O,M,24,175,78,South Korea,KOR,2004 Summer,2004,Summer,Athina,Shooting,Shooting Men's Air Pistol 10 metres,NA
12049,Jana Blahov,F,23,182,69,Czech Republic,CZE,2008 Summer,2008,Summer,Beijing,Canoeing,Canoeing Women's Kayak Doubles 500 metres,NA
2190,Abdullah Mohsin Al-Usaimi,M,NA,180,73,Saudi Arabia,KSA,1984 Summer,1984,Summer,Los Angeles,Shooting,Shooting Men's Small-Bore Rifle Prone 50 metres,NA
14998,Richard Breutner,M,21,185,91,Germany,GER,2000 Summer,2000,Summer,Sydney,Fencing,Fencing Men's Foil Team,NA
67695,Vctor Brigido Lechuga Reyes,M,22,180,70,Guatemala,GUA,1988 Summer,1988,Summer,Seoul,Cycling,Cycling Men's Road Race Individual,NA
83696,Damiano Ngwila Musonda,M,27,171,54,Zambia,ZAM,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 5000 metres,NA
111312,Melania Maria Sinoracka,F,25,NA,NA,Poland,POL,1948 Summer,1948,Summer,London,Athletics,Athletics Women's Javelin Throw,NA
78961,Ronald Marshall Merriott,M,24,170,71,United States,USA,1984 Summer,1984,Summer,Los Angeles,Diving,Diving Men's Springboard,Bronze
86501,Daisuke Nishikawa,M,22,163,58,Japan,JPN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Horizontal Bar,NA
36965,Johan Fredrik Mathias Fredriksson,M,24,182,79,Sweden,SWE,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
58649,Reid E. Kempe,M,41,NA,NA,Bermuda,BER,1992 Summer,1992,Summer,Barcelona,Sailing,Sailing Mixed Multihull,NA
51498,Ileana Ianoiu-Hangan,F,23,176,72,Romania,ROU,1992 Winter,1992,Winter,Albertville,Biathlon,Biathlon Women's 3 x 7.5 kilometres Relay,NA
56066,Joycenara Batista,F,25,190,NA,Brazil,BRA,1992 Summer,1992,Summer,Barcelona,Basketball,Basketball Women's Basketball,NA
3231,Alessandro Alvisi,M,37,NA,NA,Italy,ITA,1924 Summer,1924,Summer,Paris,Equestrianism,Equestrianism Men's Three-Day Event Team,Bronze
3594,An Myong-Hwa,F,17,NA,NA,North Korea,PRK,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Women's Balance Beam,NA
22859,Natalie Louise Cook,F,25,181,73,Australia-1,AUS,2000 Summer,2000,Summer,Sydney,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,Gold
87948,Donnacha Niallan O'Dea,M,20,177,70,Ireland,IRL,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,NA
54939,Kenjiro Jitsui,M,27,166,54,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's Marathon,NA
116841,Yoshiteru Suzuki,M,26,NA,NA,Japan,JPN,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Eights,NA
21600,Gheorghe Cimpoia,M,24,174,70,Romania,ROU,1964 Winter,1964,Winter,Innsbruck,Biathlon,Biathlon Men's 20 kilometres,NA
84392,Yuji Nakazawa,M,22,187,78,Japan,JPN,2000 Summer,2000,Summer,Sydney,Football,Football Men's Football,NA
132138,Yadamsrengiin Tuyaa,F,20,154,52,Mongolia,MGL,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,NA
77289,Kirsten McCann,F,27,170,57,South Africa,RSA,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,NA
74035,Maryna Oleksandrivna Malets-Lisohor,F,30,175,64,Ukraine,UKR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,NA
92040,M. R. Patil,M,24,NA,NA,India,IND,1992 Summer,1992,Summer,Barcelona,Wrestling,Wrestling Men's Featherweight Greco-Roman,NA
45271,Carl-Jan Gustaf David Hamilton,M,36,NA,NA,Sweden,SWE,1952 Summer,1952,Summer,Helsinki,Equestrianism,Equestrianism Men's Jumping Team,NA
125180,Giorgio Vanzetta,M,34,180,70,Italy,ITA,1994 Winter,1994,Winter,Lillehammer,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
73030,Jhonny MacKay,M,22,169,65,Ecuador,ECU,1976 Summer,1976,Summer,Montreal,Judo,Judo Men's Half-Middleweight,NA
30628,Peter Duncan,M,19,173,70,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Downhill,NA
110552,Rogerio Silva,M,NA,NA,NA,Mozambique,MOZ,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Breaststroke,NA
3874,William Lloyd Anderson Jr.,M,21,200,86,United States,USA,1988 Summer,1988,Summer,Seoul,Basketball,Basketball Men's Basketball,Bronze
3215,Silvio Alver,M,26,NA,NA,Italy,ITA,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Slalom,NA
29870,Marie-Louise Drger,F,35,170,59,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,NA
56795,Theodoros Kalakonas,M,21,180,88,Greece,GRE,1996 Summer,1996,Summer,Atlanta,Water Polo,Water Polo Men's Water Polo,NA
36168,Vittorio Fontanella,M,27,176,63,Italy,ITA,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 1500 metres,NA
87209,Mieczysaw Nowak,M,31,160,60,Poland,POL,1968 Summer,1968,Summer,Mexico City,Weightlifting,Weightlifting Men's Featherweight,NA
107034,Adelheid Schmid (-Grundmann),F,29,166,63,West Germany,FRG,1968 Summer,1968,Summer,Mexico City,Fencing,Fencing Women's Foil Team,NA
24230,Elizabeth Cui,F,18,159,58,New Zealand,NZL,2016 Summer,2016,Summer,Rio de Janeiro,Diving,Diving Women's Springboard,NA
48882,Knut Hjeltnes,M,32,190,115,Norway,NOR,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's Discus Throw,NA
73405,Romina Natalia Maggi,F,28,177,70,Argentina,ARG,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's Javelin Throw,NA
71016,Erik Mikael Lfgren,M,18,183,83,Sweden,SWE,1988 Winter,1988,Winter,Calgary,Biathlon,Biathlon Men's 20 kilometres,NA
94061,Sergey Borisovich Petrik,M,20,NA,NA,Soviet Union,URS,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Super G,NA
101221,Ricardo Roach Gonzlez,M,27,183,75,Chile,CHI,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,NA
87686,Nicole Oba,F,NA,NA,NA,Congo (Brazzaville),CGO,1980 Summer,1980,Summer,Moskva,Handball,Handball Women's Handball,NA
82236,Julin Alberto Morrinson Gales,M,24,190,105,Cuba,CUB,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's Discus Throw,NA
72705,Tamara Alekseyevna Lyukhina-Zamotaylova,F,21,156,50,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Team All-Around,Gold
54170,Patrick S. Jeffrey,M,31,168,68,United States,USA,1996 Summer,1996,Summer,Atlanta,Diving,Diving Men's Platform,NA
117327,Istvn Szab,M,26,170,69,Hungary,HUN,1976 Summer,1976,Summer,Montreal,Canoeing,Canoeing Men's Kayak Doubles 1000 metres,Bronze
94710,Johannes Gerhardus Maria Pierik,M,34,182,86,Netherlands,NED,1984 Summer,1984,Summer,Los Angeles,Shooting,Shooting Mixed Skeet,NA
64691,Stephan Kuhl,M,24,180,79,Germany,GER,1992 Summer,1992,Summer,Barcelona,Badminton,Badminton Men's Singles,NA
50854,Susan Huggett,F,26,172,56,Zimbabwe,ZIM,1980 Summer,1980,Summer,Moskva,Hockey,Hockey Women's Hockey,Gold
8599,Csilla Btorfi,F,27,165,69,Hungary,HUN,1996 Summer,1996,Summer,Atlanta,Table Tennis,Table Tennis Women's Doubles,NA
70423,Marius Antonius Dominicus Lips,M,37,178,72,Netherlands,NED,1992 Summer,1992,Summer,Barcelona,Equestrianism,Equestrianism Mixed Three-Day Event Individual,NA
30370,Andrejs Dda,M,26,195,80,Latvia,LAT,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,NA
121635,Lucas Tramr,M,22,183,75,Switzerland,SUI,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Lightweight Coxless Fours,NA
118024,Tsunekazu Takeda,M,28,172,60,Japan,JPN,1976 Summer,1976,Summer,Montreal,Equestrianism,Equestrianism Mixed Jumping Individual,NA
39776,Vilkhelm Germanov,M,23,193,93,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Coxed Fours,NA
37868,Pierre-Richard Gaetjens,M,17,160,50,Haiti,HAI,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 100 metres,NA
118014,Daisaku Takeda,M,34,178,73,Japan,JPN,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,NA
27374,Hlne Delme,F,25,167,57,Belgium,BEL,2012 Summer,2012,Summer,London,Hockey,Hockey Women's Hockey,NA
124354,Dirk Van Der Elst,M,26,180,79,Belgium,BEL,1992 Summer,1992,Summer,Barcelona,Equestrianism,Equestrianism Mixed Three-Day Event Individual,NA
27541,Fedor Iwan den Hertog,M,26,183,76,Netherlands,NED,1972 Summer,1972,Summer,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,NA
112208,Carmen L. Smith (-Brown),F,25,160,54,Jamaica,JAM,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Women's 100 metres,NA
93048,Grgoire Pennes,M,28,179,68,France,FRA,2012 Summer,2012,Summer,London,Trampolining,Trampolining Men's Individual,NA
99126,Bako Ratsifa Andrihamanana,F,16,154,47,Madagascar,MAD,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 100 metres Freestyle,NA
114231,Danny Stam,M,32,176,62,Netherlands,NED,2004 Summer,2004,Summer,Athina,Cycling,Cycling Men's Madison,NA
66128,Maria Teresa Sullivan Lamb,F,24,168,59,United States,USA,2010 Winter,2010,Winter,Vancouver,Speed Skating,Speed Skating Women's 5000 metres,NA
18310,Gustaf Johannes Carlson,M,29,NA,NA,Sweden,SWE,1924 Summer,1924,Summer,Paris,Football,Football Men's Football,Bronze
120153,Sara Kristina Thunebro,F,33,165,60,Sweden,SWE,2012 Summer,2012,Summer,London,Football,Football Women's Football,NA
81628,Arthur James Mooney,M,40,182,71,Aletta,IRL,1960 Summer,1960,Summer,Roma,Sailing,Sailing Mixed Three Person Keelboat,NA
71968,Hans Johann Georg Lubinus,M,42,NA,NA,Gustel V,GER,1936 Summer,1936,Summer,Berlin,Sailing,Sailing Mixed 6 metres,NA
271,Ibrahim Abdrabbou,M,27,NA,NA,Egypt,EGY,1952 Summer,1952,Summer,Helsinki,Boxing,Boxing Men's Bantamweight,NA
133569,Fatima Yvelain (Maama-),F,30,165,50,France,FRA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 10000 metres,NA
24857,Sven Olof Wilhelm Dahlberg,M,27,NA,NA,Sweden,SWE,1956 Winter,1956,Winter,Cortina d'Ampezzo,Speed Skating,Speed Skating Men's 10000 metres,NA
102576,Carlos Rosell Betbeze,M,30,NA,NA,Uruguay,URU,1952 Summer,1952,Summer,Helsinki,Basketball,Basketball Men's Basketball,Bronze
123598,Aleksandr Viktorovich Ustinov,M,28,182,76,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,NA
37955,Jan Gajdo,M,24,NA,NA,Czechoslovakia,TCH,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Horse Vault,NA
51179,Roland Hrzeler,M,23,174,67,Switzerland,SUI,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Pommelled Horse,NA
100141,Michael Reusch,M,34,NA,NA,Switzerland,SUI,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Pommelled Horse,NA
88828,Monica Olmi,F,13,168,46,Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
72680,Ruslan Yuryovych Lysenko,M,29,178,70,Ukraine,UKR,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Men's 20 kilometres,NA
84273,Seiichiro Nakagawa,M,37,174,78,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Men's Sprint,NA
94699,Roxanne Taillard Pierce (-Mancha),F,17,163,48,United States,USA,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Floor Exercise,NA
125005,Remco van Wijk,M,27,185,88,Netherlands,NED,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Men's Hockey,Gold
48860,Gorazd Hiti,M,27,172,85,Yugoslavia,YUG,1976 Winter,1976,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
39115,Pierre Gauthier,M,45,NA,NA,Namoussa,FRA,1924 Summer,1924,Summer,Paris,Sailing,Sailing Mixed 8 metres,Bronze
119372,Olha Teslenko,F,15,151,40,Ukraine,UKR,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,NA
90279,George Oywello,M,21,181,89,Uganda,UGA,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Light-Heavyweight,NA
16300,Perica Buki,M,30,198,85,Croatia,CRO,1996 Summer,1996,Summer,Atlanta,Water Polo,Water Polo Men's Water Polo,Silver
31382,Alfred Eder,M,26,200,95,Austria,AUT,1980 Winter,1980,Winter,Lake Placid,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,NA
