26716,Alvaro Luciano Dias de Toledo,M,NA,NA,NA,Brazil,BRA,1952 Summer,1952,Summer,Helsinki,Equestrianism,Equestrianism Men's Jumping Team,NA
82237,Alwyn Morris,M,30,175,82,Canada,CAN,1988 Summer,1988,Summer,Seoul,Canoeing,Canoeing Men's Kayak Doubles 500 metres,NA
59366,Alyona Andreyevna Khomich,F,28,168,53,Russia,RUS,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Women's Ice Hockey,NA
55486,Alysia Johnson-Montao,F,26,170,59,United States,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 800 metres,NA
30384,Alyson Dudek,F,19,168,58,United States,USA,2010 Winter,2010,Winter,Vancouver,Short Track Speed Skating,Short Track Speed Skating Women's 3000 metres Relay,Bronze
22674,Alyssa Conley,F,25,176,63,South Africa,RSA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 100 metres,NA
3473,Amanda Ammar,F,28,157,54,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,NA
22231,Amanda Coetzer,F,20,157,53,South Africa,RSA,1992 Summer,1992,Summer,Barcelona,Tennis,Tennis Women's Singles,NA
50026,Amanda Jane Horsepool (-Worth),F,20,NA,NA,Great Britain,GBR,1980 Winter,1980,Winter,Lake Placid,Speed Skating,Speed Skating Women's 3000 metres,NA
13419,Amanda Kathleen Borden (-Cochran),F,19,NA,NA,United States,USA,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Team All-Around,Gold
71286,Amanda Loots,F,30,168,59,South Africa,RSA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,NA
71286,Amanda Loots,F,30,168,59,South Africa,RSA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Butterfly,NA
110649,Amanda Netto Simeo,F,22,166,62,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Fencing,Fencing Women's epee Individual,NA
98875,Amanda Rankin,F,27,172,68,Australia,AUS,2004 Summer,2004,Summer,Athina,Canoeing,Canoeing Women's Kayak Singles 500 metres,NA
9034,Amanda Ray Beard (-Brown),F,14,173,59,United States,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,Silver
9034,Amanda Ray Beard (-Brown),F,18,173,59,United States,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Breaststroke,Bronze
9034,Amanda Ray Beard (-Brown),F,14,173,59,United States,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold
69117,Amaury Raymond Leveaux,M,18,202,88,France,FRA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
49122,Ambrosi Hoffmann,M,28,180,91,Switzerland,SUI,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Men's Downhill,NA
36523,Amde Fournier,M,20,NA,NA,France,FRA,1932 Summer,1932,Summer,Los Angeles,Cycling,Cycling Men's Road Race Team,NA
38789,Amedeo Andrea Gargano,M,NA,NA,NA,Italy,ITA,1924 Summer,1924,Summer,Paris,Wrestling,Wrestling Men's Middleweight Greco-Roman,NA
13964,Amel Bouderra,F,27,163,NA,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Women's Basketball,NA
39923,Amir Ghafour,M,25,202,90,Iran,IRI,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,NA
40039,Amir Ghomi,M,28,165,74,Iran,IRI,1996 Summer,1996,Summer,Atlanta,Judo,Judo Men's Lightweight,NA
59023,Amir Reza Khadem Azgadhi,M,22,175,78,Iran,IRI,1992 Summer,1992,Summer,Barcelona,Wrestling,Wrestling Men's Welterweight Freestyle,Bronze
91996,Amisoli Patasoni,M,19,NA,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 10000 metres,NA
76840,Amlie Simone Mauresmo,F,25,175,69,France,FRA,2004 Summer,2004,Summer,Athina,Tennis,Tennis Women's Singles,Silver
110824,Amrico Simonetti Mazzarelli,M,35,175,65,Chile,CHI,1972 Summer,1972,Summer,Munich,Equestrianism,Equestrianism Mixed Jumping Team,NA
90686,Amrit Pal,M,25,178,67,India,IND,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,NA
108733,Amru Ibrahim Mostafa Seoud,M,26,178,70,Egypt,EGY,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 100 metres,NA
124563,Amy Deloris Van Dyken (-Rouen),F,27,183,74,United States,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold
124563,Amy Deloris Van Dyken (-Rouen),F,23,183,74,United States,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold
38220,Amy Jean Gamble,F,23,178,74,United States,USA,1988 Summer,1988,Summer,Seoul,Handball,Handball Women's Handball,NA
21181,Amy Yuen-Yee Chow (-Ho),F,18,155,44,United States,USA,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Team All-Around,Gold
25910,Amy-Cathrine de Bary,F,40,170,59,Switzerland,SUI,1984 Summer,1984,Summer,Los Angeles,Equestrianism,Equestrianism Mixed Dressage Individual,NA
3577,An Deok-Gi,M,24,173,58,South Korea,KOR,1964 Summer,1964,Summer,Tokyo,Equestrianism,Equestrianism Mixed Jumping Team,NA
3584,An Hyo-Ju,F,28,168,54,South Korea,KOR,2016 Summer,2016,Summer,Rio de Janeiro,Hockey,Hockey Women's Hockey,NA
27871,Ana Carolina Destfano,F,15,NA,NA,Argentina,ARG,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,NA
68664,Ana Claudia Lemos da Silva,F,24,158,55,Brazil,BRA,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 4 x 100 metres Relay,NA
75893,Ana Filipa da Silva Martins,F,20,163,56,Portugal,POR,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Floor Exercise,NA
28220,Ana Ibis Daz Martnez,F,26,175,73,Cuba,CUB,1980 Summer,1980,Summer,Moskva,Volleyball,Volleyball Women's Volleyball,NA
51607,Ana Ida Margarita  Alvarez Vieira,F,19,177,60,Brazil,BRA,1984 Summer,1984,Summer,Los Angeles,Volleyball,Volleyball Women's Volleyball,NA
52882,Ana Ivanovi (-Schweinsteiger),F,24,184,69,Serbia,SRB,2012 Summer,2012,Summer,London,Tennis,Tennis Mixed Doubles,NA
36376,Ana Josefina Fortin Pineda,F,20,166,51,Honduras,HON,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,NA
82606,Ana Luisa Flr Moura,F,22,169,58,Portugal,POR,2008 Summer,2008,Summer,Beijing,Badminton,Badminton Women's Singles,NA
74578,Ana Olvido Manso Gallego,F,18,132,31,Spain,ESP,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Balance Beam,NA
101675,Ana Paula Rodrigues,F,16,163,43,Brazil,BRA,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Floor Exercise,NA
41277,Ana Sofa Gmez Porras,F,20,156,46,Guatemala,GUA,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Balance Beam,NA
58488,Anastasia Kelesidou,F,31,192,92,Greece,GRE,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's Discus Throw,Silver
121890,Anastasios Triantafyllou,M,21,168,94,Greece,GRE,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Men's Middle-Heavyweight,NA
31162,Anastasiya Dzyundzyak,F,17,NA,NA,Uzbekistan,UZB,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Uneven Bars,NA
125456,Anastasiya Gennadyevna Vasina,F,24,187,61,Russia-2,RUS,2012 Summer,2012,Summer,London,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,NA
74698,Anastasiya Igorevna Marachkovskaya,F,21,164,47,Belarus,BLR,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Horse Vault,NA
62176,Anastasiya Nikolayevna Kolesnikova,F,16,147,34,Russia,RUS,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,NA
62176,Anastasiya Nikolayevna Kolesnikova,F,16,147,34,Russia,RUS,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Women's Balance Beam,NA
108785,Anastasiya Serdyukova,F,19,170,49,Uzbekistan,UZB,2016 Summer,2016,Summer,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,NA
95842,Anatoliy Antonovych Polishchuk,M,26,196,94,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Volleyball,Volleyball Men's Volleyball,Silver
20432,Anatoliy Cherepovych,M,NA,NA,NA,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Cycling,Cycling Men's Road Race Team,NA
62489,Anatoliy Dmytrovych Konkov,M,26,179,72,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Football,Football Men's Football,Bronze
102629,Anatoly Aleksandrovich Roshchin,M,32,187,100,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Wrestling,Wrestling Men's Heavyweight Greco-Roman,Silver
120506,Anatoly Anatolyevich Tishchenko,M,30,187,93,Russia,RUS,2000 Summer,2000,Summer,Sydney,Canoeing,Canoeing Men's Kayak Singles 500 metres,NA
6072,Anatoly Avdeyev,M,27,170,76,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
62180,Anatoly Ivanovich Kolesov,M,NA,NA,NA,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Cycling,Cycling Men's Road Race Team,NA
17062,Anatoly Mikhaylovich Bykov,M,26,170,74,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Wrestling,Wrestling Men's Welterweight Greco-Roman,Silver
16321,Anatoly Nikolayevich Bulakov,M,22,NA,NA,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Boxing,Boxing Men's Flyweight,Bronze
134705,Anatoly Nikolayevich Zheglanov,M,25,178,78,Soviet Union,URS,1972 Winter,1972,Winter,Sapporo,Ski Jumping,Ski Jumping Men's Normal Hill Individual,NA
109646,Anatoly Shevchenko,M,32,178,78,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Handball,Handball Men's Handball,NA
88797,Anatoly Vladimirovich Olizarenko,M,28,176,72,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Cycling,Cycling Men's Road Race Individual,NA
112144,Anatoly Vyacheslavovich Smirnov,M,18,172,62,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,NA
134142,Anatoly Zaytsev,M,25,175,66,Soviet Union,URS,1972 Winter,1972,Winter,Sapporo,Nordic Combined,Nordic Combined Men's Individual,NA
32427,Ander Elosegi Alkain,M,28,186,80,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,Canoeing Men's Canadian Singles Slalom,NA
5980,Anders Aukland,M,29,181,72,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,NA
7811,Anders Bardal,M,31,186,60,Norway,NOR,2014 Winter,2014,Winter,Sochi,Ski Jumping,Ski Jumping Men's Large Hill Individual,NA
82742,Anders Carl Fedinand Mller,M,25,NA,NA,Denmark,DEN,1908 Summer,1908,Summer,London,Wrestling,Wrestling Men's Lightweight Greco-Roman,NA
65460,Anders Helge Kvissberg,M,27,178,68,Sweden,SWE,1956 Summer,1956,Summer,Melbourne,Shooting,Shooting Men's Small-Bore Rifle Three Positions 50 metres,NA
3688,Anders Jakob Hartington Andersen,M,25,164,51,Denmark,DEN,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's Marathon,NA
69717,Anders Lie Nielsen,M,21,186,74,Denmark,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
72323,Anders Lundin,M,NA,NA,NA,Sweden,SWE,1932 Summer,1932,Summer,Los Angeles,Art Competitions,Art Competitions Mixed Literature,NA
46626,Anders Olsen Haugen,M,35,179,NA,United States,USA,1924 Winter,1924,Winter,Chamonix,Nordic Combined,Nordic Combined Men's Individual,NA
85949,Anders Peter Nielsen,M,32,NA,NA,Denmark,DEN,1900 Summer,1900,Summer,Paris,Shooting,Shooting Men's Free Rifle Three Positions 300 metres Team,NA
92603,Anders stre Pedersen,M,25,189,98,Norway,NOR,2016 Summer,2016,Summer,Rio de Janeiro,Sailing,Sailing Men's One Person Heavyweight Dinghy,NA
126565,Anderson Vilien,M,24,NA,NA,Haiti,HAI,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 200 metres,NA
5988,Andr Aumerle,M,21,NA,NA,France,FRA,1928 Summer,1928,Summer,Amsterdam,Cycling,Cycling Men's Road Race Team,NA
15725,Andr Brllmann,M,26,164,64,Switzerland,SUI,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,NA
15725,Andr Brllmann,M,26,164,64,Switzerland,SUI,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Individual All-Around,NA
16033,Andr Bucher,M,23,186,78,Switzerland,SUI,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 800 metres,NA
22725,Andr Conrardy,M,32,186,79,Luxembourg,LUX,1960 Summer,1960,Summer,Roma,Canoeing,Canoeing Men's Kayak Singles 1000 metres,NA
36710,Andr Franois,M,24,NA,NA,Saint Vincent and the Grenadines,VIN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 200 metres,NA
39340,Andr Gegout (-Firasse),M,19,NA,NA,France,FRA,1924 Winter,1924,Winter,Chamonix,Speed Skating,Speed Skating Men's 10000 metres,NA
60399,Andr Kimbu Mboma,M,21,NA,NA,Congo (Kinshasa),COD,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Lightweight,NA
63295,Andr Kouprianoff,M,21,169,65,France,FRA,1960 Winter,1960,Winter,Squaw Valley,Speed Skating,Speed Skating Men's 1500 metres,NA
66090,Andr Laloux,M,NA,NA,NA,Belgium-1,BEL,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Men's Doubles,NA
66421,Andr Lange,M,36,188,100,Germany-1,GER,2010 Winter,2010,Winter,Vancouver,Bobsleigh,Bobsleigh Men's Two,Gold
67170,Andr Lauseig,M,24,181,70,France,FRA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Cross-Country Team,Bronze
67772,Andr Leducq,M,20,NA,NA,France,FRA,1924 Summer,1924,Summer,Paris,Cycling,Cycling Men's Road Race Individual,NA
4055,Andr Luiz Moreira,M,21,183,79,Brazil,BRA,1996 Summer,1996,Summer,Atlanta,Football,Football Men's Football,Bronze
99132,Andr Lus Guimares Fonseca,M,27,181,85,Brazil,BRA,1996 Summer,1996,Summer,Atlanta,Basketball,Basketball Men's Basketball,NA
78847,Andr Mercier,M,NA,NA,NA,France,FRA,1908 Summer,1908,Summer,London,Shooting,Shooting Men's Small-Bore Rifle Disappearing Target 25 yards,NA
82622,Andr Mourlon,M,24,166,NA,France,FRA,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 200 metres,NA
85171,Andr Nelis,M,28,192,90,Belgium,BEL,1964 Summer,1964,Summer,Tokyo,Sailing,Sailing Mixed One Person Dinghy,NA
90455,Andr Pactat,M,NA,NA,NA,France,FRA,1928 Summer,1928,Summer,Amsterdam,Rowing,Rowing Men's Coxless Pairs,NA
99570,Andr Regaud,M,40,170,NA,France,FRA,1908 Summer,1908,Summer,London,Shooting,Shooting Men's Free Pistol 50 yards Team,NA
26135,Andre De Grasse,M,21,176,70,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze
15776,Andre Marguerite Blanche Brunet-Joly,F,26,165,NA,France,FRA,1928 Winter,1928,Winter,Sankt Moritz,Figure Skating,Figure Skating Women's Singles,NA
68694,Andrea Augusta Gemma Lenders,F,31,166,60,Netherlands,NED,2012 Summer,2012,Summer,London,Trampolining,Trampolining Women's Individual,NA
77984,Andrea Bario Mead-Lawrence,F,19,173,59,United States,USA,1952 Winter,1952,Winter,Oslo,Alpine Skiing,Alpine Skiing Women's Downhill,NA
12636,Andrea Bod-Molnr,F,22,NA,NA,Hungary,HUN,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Women's Uneven Bars,NA
53888,Andrea Jardi Cuadrado,F,19,168,56,Spain,ESP,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Women's Super G,NA
71230,Andrea Longo,M,25,191,83,Italy,ITA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 800 metres,NA
81228,Andrea Molnr,F,17,162,49,Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Women's Balance Beam,NA
83481,Andrea Murez,F,24,184,77,Israel,ISR,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
87416,Andrea Nuti,M,25,185,75,Italy,ITA,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 400 metres,NA
28461,Andreas Dietel,M,24,183,75,East Germany,GDR,1984 Winter,1984,Winter,Sarajevo,Speed Skating,Speed Skating Men's 1500 metres,NA
31656,Andreas Ehrig,M,24,183,75,East Germany,GDR,1984 Winter,1984,Winter,Sarajevo,Speed Skating,Speed Skating Men's 5000 metres,NA
63044,Andreas Kosmatopoulos,M,27,173,63,Greece,GRE,1996 Summer,1996,Summer,Atlanta,Sailing,Sailing Men's Two Person Dinghy,NA
63044,Andreas Kosmatopoulos,M,39,173,63,Greece,GRE,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Men's Two Person Dinghy,NA
68625,Andreas Lemcke,M,24,182,82,West Germany,FRG,1984 Winter,1984,Winter,Sarajevo,Speed Skating,Speed Skating Men's 5000 metres,NA
72434,Andreas Lupzig,M,29,188,94,Germany,GER,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
80224,Andreas Miralis,M,24,183,89,Greece,GRE,2012 Summer,2012,Summer,London,Water Polo,Water Polo Men's Water Polo,NA
85914,Andreas Niederberger,M,28,179,82,Germany,GER,1992 Winter,1992,Winter,Albertville,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
91125,Andreas Pantelidis,M,21,183,83,Greece,GRE,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
108749,Andreas Seppi,M,32,190,75,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Tennis,Tennis Men's Doubles,NA
111752,Andreas Skotidas,M,NA,NA,NA,Greece,GRE,1948 Summer,1948,Summer,London,Fencing,Fencing Men's Sabre Team,NA
120619,Andreas Toba,M,21,172,65,Germany,GER,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,NA
121009,Andreas Ton,M,29,178,79,Switzerland,SUI,1992 Winter,1992,Winter,Albertville,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
135059,Andreas Zingerle,M,26,169,67,Italy,ITA,1988 Winter,1988,Winter,Calgary,Biathlon,Biathlon Men's 10 kilometres Sprint,NA
135414,Andreas Zlow,M,22,175,61,East Germany,GDR,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Lightweight,Gold
506,Andrei Abraham,M,19,NA,NA,Romania,ROU,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Individual All-Around,NA
53547,Andrei Jms,M,26,184,90,Estonia,EST,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Single Sculls,NA
53547,Andrei Jms,M,22,184,90,Estonia,EST,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Quadruple Sculls,NA
63871,Andrei Kravarik,M,33,204,97,Greece,GRE,2004 Summer,2004,Summer,Athina,Volleyball,Volleyball Men's Volleyball,NA
92263,Andrei Pavel,M,26,185,78,Romania,ROU,2000 Summer,2000,Summer,Sydney,Tennis,Tennis Men's Singles,NA
75520,Andrej Martin,M,26,180,72,Slovakia,SVK,2016 Summer,2016,Summer,Rio de Janeiro,Tennis,Tennis Men's Doubles,NA
79692,Andrej Miklavc,M,23,186,89,Slovenia,SLO,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Slalom,NA
79692,Andrej Miklavc,M,21,186,89,Slovenia,SLO,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Slalom,NA
96241,Andrej Porzik,M,23,179,75,Slovakia,SVK,2000 Summer,2000,Summer,Sydney,Football,Football Men's Football,NA
113941,Andrej porn,M,28,187,92,Slovenia,SLO,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Men's Downhill,NA
74053,Andreja Mali,F,32,160,54,Slovenia,SLO,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 7.5 kilometres Sprint,NA
112497,Andreja Smrekar,F,16,168,60,Yugoslavia,YUG,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,NA
30370,Andrejs Dda,M,26,195,80,Latvia,LAT,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,NA
103152,Andretsa Chagashi,F,31,169,60,Georgia,GEO,2008 Summer,2008,Summer,Beijing,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,NA
126937,Andreu Viv Toms,M,22,165,60,Spain,ESP,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Pommelled Horse,NA
39218,Andrew Barry Casson Gaze,M,30,201,96,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Basketball,Basketball Men's Basketball,NA
39218,Andrew Barry Casson Gaze,M,23,201,96,Australia,AUS,1988 Summer,1988,Summer,Seoul,Basketball,Basketball Men's Basketball,NA
9637,Andrew Graham Bell,M,22,181,79,Great Britain,GBR,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Combined,NA
115096,Andrew Hedley Stevenson,M,26,191,87,New Zealand,NZL,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Coxed Eights,NA
82238,Andrew J. Morris,M,26,168,65,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Pommelled Horse,NA
82238,Andrew J. Morris,M,26,168,65,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Individual All-Around,NA
50382,Andrew James Hoy,M,37,172,63,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Equestrianism,Equestrianism Mixed Three-Day Event Team,Gold
70737,Andrew Joseph Livingston Conners,M,21,179,70,Puerto Rico,PUR,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Butterfly,NA
85559,Andrew Kelley Newell,M,30,178,71,United States,USA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,NA
121925,Andrew Lawrence Trim,M,31,178,84,Australia,AUS,2000 Summer,2000,Summer,Sydney,Canoeing,Canoeing Men's Kayak Doubles 500 metres,Silver
79920,Andrew Markley Miller,M,24,NA,NA,United States,USA,1956 Winter,1956,Winter,Cortina d'Ampezzo,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,NA
77483,Andrew McDonough,M,24,190,90,Ireland,IRL,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Men's Coxless Fours,NA
126964,Andrew Mitchell Vlahov,M,31,200,108,Australia,AUS,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Men's Basketball,NA
83465,Andrew Murdoch,M,30,183,82,New Zealand,NZL,2012 Summer,2012,Summer,London,Sailing,Sailing Men's One Person Dinghy,NA
124089,Andrew Orlando Valmon,M,23,185,78,United States,USA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,Gold
6021,Andrew Peter Austin,M,36,185,84,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Shooting,Shooting Mixed Skeet,NA
103598,Andrew Russell,M,25,180,84,Canada,CAN,2008 Summer,2008,Summer,Beijing,Canoeing,Canoeing Men's Canadian Doubles 1000 metres,NA
62625,Andrew Singh Kooner,M,21,165,54,Canada,CAN,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Flyweight,NA
114588,Andrew Steele,M,23,182,78,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 400 metres,NA
85823,Andrew Thomas Nicholson,M,23,NA,NA,New Zealand,NZL,1994 Winter,1994,Winter,Lillehammer,Short Track Speed Skating,Short Track Speed Skating Men's 1000 metres,NA
121915,Andrew Triggs Hodge,M,33,192,97,Great Britain,GBR,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxless Fours,Gold
129302,Andrew Weibrecht,M,24,170,86,United States,USA,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Men's Super G,Bronze
130785,Andrew Wilson,M,20,NA,NA,Malta,MLT,1996 Summer,1996,Summer,Atlanta,Sailing,Sailing Men's Windsurfer,NA
116628,Andrey Aleksandrovich Suraykin,M,23,170,68,Soviet Union-2,URS,1972 Winter,1972,Winter,Sapporo,Figure Skating,Figure Skating Mixed Pairs,Silver
3270,Andrey Amador Bikkazakova,M,29,183,73,Costa Rica,CRC,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Men's Road Race Individual,NA
109926,Andrey Anatolyevich Shkiotov,M,18,186,78,Russia,RUS,2004 Summer,2004,Summer,Athina,Canoeing,Canoeing Men's Kayak Singles 500 metres,NA
30151,Andrey Drygin,M,24,180,82,Tajikistan,TJK,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Super G,NA
39160,Andrey Gavrilov,M,22,194,80,Kazakhstan,KAZ,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
42821,Andrey Gridin,M,25,180,74,Bulgaria,BUL,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,NA
51702,Andrey Ignatov,M,28,188,76,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's Long Jump,NA
85544,Andrey Igorevich Nevzorov,M,36,184,78,Kazakhstan,KAZ,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Men's 10/10 kilometres Pursuit,NA
64360,Andrey Krukov,M,27,190,86,Kazakhstan,KAZ,1998 Winter,1998,Winter,Nagano,Figure Skating,Figure Skating Mixed Pairs,NA
34317,Andrey Maksimovich Favorsky,M,27,172,64,Soviet Union,URS,1956 Summer,1956,Summer,Stockholm,Equestrianism,Equestrianism Mixed Jumping Team,NA
4600,Andrey Mikhaylovich Antropov,M,29,178,72,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Badminton,Badminton Men's Singles,NA
57361,Andrey Nikolayevich Kapralov,M,19,190,76,Russia,RUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
88802,Andrey Stanislavovich Olkhovsky,M,22,185,72,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Tennis,Tennis Men's Doubles,NA
